phase	profile	status	admission	vus	backend_cpus	backend_memory	postgres_cpus	postgres_memory	db_pool	overload_mode	duration	http_failed_rate	http_reqs	transaction_429_rate	hot_first_p95_ms	hot_cursor_p95_ms	cold_first_p95_ms	cold_cursor_p95_ms	backend_cpu_percent	postgres_cpu_percent	hikari_active	hikari_pending	hikari_max	log_path	summary_json
single-host	single-host-default	0	3	8	0.40	512m	0.60	384m	4	true	1m	0.12829268292682927	2050	0.12829268292682927	294.46405224999995	285.18557559999834	206.38947904999995	274.20900019999857	43.80	13.96	0	0	4	build/reports/k6/transaction-100m-capacity-20260426-actual/transaction-100m-capacity-20260426-actual-single-host-default.log	build/reports/k6/transaction-100m-capacity-20260426-actual-single-host-default-summary.json
single-host	single-host-high-traffic	0	8	8	0.80	640m	0.60	384m	6	false	1m	0	11876	0	104.08777479999999	103.29648359999999	103.21470839999998	102.857258	82.67	25.18	0	0	6	build/reports/k6/transaction-100m-capacity-20260426-actual/transaction-100m-capacity-20260426-actual-single-host-high-traffic.log	build/reports/k6/transaction-100m-capacity-20260426-actual-single-host-high-traffic-summary.json
cpu-split	cpu-backend040-postgres060	99	8	8	0.40	512m	0.60	384m	4	false	1m	0	1880	0	598.9912613500001	601.8452818	553.3856149499984	594.38783795	40.25	10.30	0	0	4	build/reports/k6/transaction-100m-capacity-20260426-actual/transaction-100m-capacity-20260426-actual-cpu-backend040-postgres060.log	build/reports/k6/transaction-100m-capacity-20260426-actual-cpu-backend040-postgres060-summary.json
cpu-split	cpu-backend100-postgres060	0	8	8	1.00	640m	0.60	384m	6	false	1m	0	38152	0	82.26492944999998	80.991242	81.32065805	81.42539374999998	106.92	51.35	0	0	6	build/reports/k6/transaction-100m-capacity-20260426-actual/transaction-100m-capacity-20260426-actual-cpu-backend100-postgres060.log	build/reports/k6/transaction-100m-capacity-20260426-actual-cpu-backend100-postgres060-summary.json
long-soak	long-soak-high-traffic	0	8	8	0.80	640m	0.60	384m	6	false	30m	0	2870904	0	44.6573127499995	27.26663499999967	26.690947999998958	37.430552249997966	85.73	56.42	0	0	6	build/reports/k6/transaction-100m-capacity-20260426-actual/transaction-100m-capacity-20260426-actual-long-soak-high-traffic.log	build/reports/k6/transaction-100m-capacity-20260426-actual-long-soak-high-traffic-summary.json
